label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
8,0.410567,0.495194,0,0.426964,0.443294,-0.032598,0.466075,0.407228,-0.055355,0.500256,0.404914,-0.075742,0.532386,0.429914,-0.094762,0.549976,0.419225,-0.029681,0.605314,0.38951,-0.054683,0.642149,0.370583,-0.070486,0.676358,0.359731,-0.083456,0.556706,0.467278,-0.031586,0.615546,0.463029,-0.075374,0.578573,0.454956,-0.090878,0.542408,0.455517,-0.091103,0.550255,0.514115,-0.038328,0.612427,0.52135,-0.070681,0.649782,0.52339,-0.083999,0.686712,0.529227,-0.088981,0.53325,0.557246,-0.047245,0.575214,0.591458,-0.06572,0.599454,0.618463,-0.073548,0.628671,0.639013,-0.079457
8,0.406228,0.493703,0,0.422137,0.443465,-0.032185,0.461001,0.40632,-0.055357,0.494367,0.402835,-0.07607,0.526969,0.427138,-0.095233,0.546126,0.419728,-0.031138,0.603604,0.390881,-0.057728,0.641004,0.37064,-0.073831,0.675221,0.358836,-0.08645,0.552303,0.466597,-0.033125,0.610465,0.462226,-0.078541,0.570665,0.453351,-0.093227,0.532714,0.45502,-0.092123,0.544921,0.512904,-0.04007,0.608834,0.52116,-0.073983,0.645968,0.523272,-0.086915,0.682872,0.530274,-0.091078,0.527505,0.555827,-0.048999,0.570398,0.59053,-0.06834,0.595147,0.61833,-0.075993,0.625627,0.640789,-0.081483
8,0.406643,0.494486,0,0.422176,0.443813,-0.033534,0.460888,0.405988,-0.057394,0.495087,0.403499,-0.078549,0.527535,0.428918,-0.09821,0.546704,0.418759,-0.032296,0.603839,0.391185,-0.058744,0.641161,0.371279,-0.074784,0.675667,0.359309,-0.087543,0.553564,0.467116,-0.034011,0.612668,0.462679,-0.079296,0.573377,0.453411,-0.094653,0.535935,0.454455,-0.09425,0.546428,0.514237,-0.040647,0.60922,0.521768,-0.074507,0.64675,0.524143,-0.088188,0.684119,0.530838,-0.09311,0.528998,0.557364,-0.049345,0.572108,0.591377,-0.068774,0.596614,0.619316,-0.076723,0.626549,0.641464,-0.0826
8,0.409921,0.495698,0,0.426973,0.44374,-0.032438,0.4664,0.40781,-0.055313,0.5002,0.405863,-0.075899,0.532337,0.432234,-0.095086,0.550041,0.419966,-0.02969,0.604608,0.390354,-0.055252,0.64164,0.370985,-0.071587,0.676152,0.359543,-0.084741,0.556258,0.467417,-0.031757,0.615752,0.465203,-0.07545,0.579376,0.457325,-0.090791,0.543351,0.457065,-0.090895,0.549442,0.514195,-0.038692,0.611522,0.522075,-0.070648,0.649492,0.524209,-0.083362,0.686914,0.530054,-0.087923,0.53209,0.557655,-0.047889,0.574757,0.592363,-0.065608,0.599377,0.61933,-0.072667,0.628805,0.639625,-0.078089
8,0.411419,0.496175,0,0.428942,0.443427,-0.03246,0.469277,0.408112,-0.054999,0.503804,0.407081,-0.0752,0.534088,0.434556,-0.094026,0.550808,0.420517,-0.029593,0.604807,0.391526,-0.054976,0.64202,0.372077,-0.071137,0.676974,0.360938,-0.084257,0.557428,0.468156,-0.03168,0.617518,0.467216,-0.075051,0.581781,0.45926,-0.090385,0.545828,0.458574,-0.090513,0.550696,0.515023,-0.038574,0.612375,0.522951,-0.070295,0.650063,0.525433,-0.083227,0.686902,0.531346,-0.087967,0.533573,0.558215,-0.047758,0.57583,0.592868,-0.065262,0.600543,0.619939,-0.072513,0.629788,0.640217,-0.078174
8,0.406769,0.392869,0,0.418162,0.445931,-0.031226,0.447923,0.484701,-0.048199,0.480904,0.474395,-0.061632,0.507219,0.453544,-0.073572,0.529451,0.481697,-0.032405,0.585809,0.510705,-0.04971,0.619229,0.532076,-0.060192,0.649606,0.552154,-0.070279,0.541128,0.439348,-0.034119,0.584538,0.451393,-0.069477,0.554307,0.450621,-0.083705,0.526414,0.446497,-0.085308,0.539189,0.396345,-0.039675,0.599871,0.396953,-0.068656,0.634368,0.402938,-0.085579,0.665996,0.408024,-0.093567,0.525659,0.351969,-0.047473,0.571424,0.325288,-0.068909,0.598115,0.308336,-0.080938,0.627908,0.2951,-0.088805
8,0.40475,0.40948,0,0.416389,0.462031,-0.027811,0.445879,0.503372,-0.04319,0.47864,0.49378,-0.055675,0.502632,0.469526,-0.066589,0.529358,0.500297,-0.026898,0.585402,0.527317,-0.04385,0.616976,0.550486,-0.053819,0.645278,0.573135,-0.063069,0.540161,0.458993,-0.029828,0.582933,0.47166,-0.065935,0.551996,0.470072,-0.079398,0.523295,0.46595,-0.079313,0.538126,0.416747,-0.036585,0.597588,0.417591,-0.065604,0.633072,0.425636,-0.081747,0.665397,0.43361,-0.088449,0.524678,0.373296,-0.045343,0.570811,0.348148,-0.065719,0.597808,0.331822,-0.076538,0.627972,0.319247,-0.083204
8,0.407673,0.417644,0,0.419436,0.472047,-0.02944,0.447678,0.512674,-0.045979,0.480237,0.502507,-0.059436,0.506104,0.480376,-0.071375,0.530929,0.509348,-0.02948,0.586502,0.536334,-0.045676,0.617485,0.557158,-0.055077,0.645755,0.57697,-0.064549,0.541042,0.467269,-0.032214,0.585289,0.479404,-0.067675,0.551664,0.47767,-0.08135,0.521585,0.473599,-0.082342,0.538231,0.424264,-0.038726,0.598925,0.426007,-0.067364,0.630897,0.432479,-0.083052,0.661215,0.440446,-0.090299,0.524169,0.380022,-0.04752,0.567861,0.355024,-0.068297,0.593745,0.339052,-0.079878,0.623305,0.327189,-0.087712
8,0.410364,0.418198,0,0.422606,0.47071,-0.030698,0.452643,0.507104,-0.047258,0.485922,0.495146,-0.060691,0.512002,0.475179,-0.072453,0.532826,0.501705,-0.028594,0.587167,0.529244,-0.044698,0.618758,0.548285,-0.054544,0.647095,0.566391,-0.064284,0.542065,0.460525,-0.030364,0.58673,0.470444,-0.064203,0.557364,0.470956,-0.078093,0.529691,0.469631,-0.079896,0.538348,0.419079,-0.036137,0.597822,0.417964,-0.063804,0.629941,0.421232,-0.07917,0.659355,0.426255,-0.086225,0.523209,0.376675,-0.04441,0.565839,0.35244,-0.065073,0.591512,0.336482,-0.076724,0.620167,0.324407,-0.084355
8,0.402008,0.420411,0,0.416152,0.47163,-0.029736,0.446826,0.506632,-0.046193,0.477014,0.494043,-0.059741,0.501471,0.472915,-0.071741,0.528141,0.499907,-0.02824,0.584388,0.521137,-0.044497,0.618546,0.536568,-0.054216,0.649443,0.551002,-0.063905,0.536307,0.456918,-0.030544,0.580578,0.461777,-0.064766,0.549073,0.461923,-0.077718,0.520215,0.461205,-0.078386,0.531365,0.414793,-0.036814,0.590114,0.410837,-0.064187,0.621762,0.414324,-0.07842,0.651856,0.419632,-0.084669,0.514657,0.372638,-0.045581,0.556434,0.344919,-0.065978,0.581112,0.327253,-0.076754,0.609388,0.313504,-0.083663
8,0.403473,0.418299,0,0.417373,0.469162,-0.0298,0.44724,0.503332,-0.046296,0.47639,0.488594,-0.059718,0.499399,0.464015,-0.071514,0.528646,0.495755,-0.029964,0.584803,0.518314,-0.047009,0.619143,0.533872,-0.056672,0.65021,0.548076,-0.066176,0.53625,0.45334,-0.03227,0.578571,0.458229,-0.067619,0.545426,0.456106,-0.080264,0.516703,0.454246,-0.080481,0.530498,0.411658,-0.038522,0.588407,0.407333,-0.066916,0.619493,0.409193,-0.080929,0.650571,0.413347,-0.086785,0.513467,0.369967,-0.047184,0.554483,0.342198,-0.068115,0.578635,0.324331,-0.078655,0.60779,0.310861,-0.085244
8,0.405931,0.421846,0,0.419966,0.470852,-0.030293,0.450152,0.50429,-0.046798,0.479723,0.492105,-0.060035,0.503463,0.470546,-0.071484,0.530263,0.497839,-0.030343,0.585678,0.521896,-0.047772,0.62045,0.538616,-0.058029,0.651766,0.553226,-0.067585,0.538294,0.456082,-0.031751,0.579206,0.461628,-0.066643,0.549754,0.462194,-0.079483,0.522637,0.461217,-0.080032,0.533541,0.414985,-0.03713,0.590256,0.409706,-0.065387,0.622101,0.410942,-0.079864,0.651875,0.413059,-0.085866,0.517324,0.374004,-0.044878,0.559113,0.345878,-0.065778,0.583766,0.327547,-0.076514,0.611964,0.312891,-0.08294
8,0.407726,0.423023,0,0.421675,0.473088,-0.030034,0.452071,0.506829,-0.04646,0.481793,0.495173,-0.059817,0.506352,0.474828,-0.071478,0.531381,0.501295,-0.02928,0.58719,0.524744,-0.046071,0.622229,0.54133,-0.055977,0.653617,0.556083,-0.065543,0.539509,0.459569,-0.031178,0.58204,0.465031,-0.065753,0.552474,0.465911,-0.078986,0.524662,0.465477,-0.079875,0.535088,0.418177,-0.037063,0.592707,0.414511,-0.065212,0.625558,0.41702,-0.080335,0.655932,0.420948,-0.08699,0.519362,0.376939,-0.045322,0.560856,0.349914,-0.066239,0.585679,0.332086,-0.077416,0.613527,0.317739,-0.084423
8,0.40624,0.420505,0,0.420308,0.470766,-0.029157,0.450772,0.505151,-0.045157,0.48082,0.492462,-0.058099,0.504773,0.470013,-0.069432,0.530144,0.498266,-0.028779,0.585592,0.520784,-0.045167,0.619931,0.537533,-0.054765,0.65115,0.552387,-0.064163,0.537966,0.45689,-0.031015,0.579816,0.462767,-0.065553,0.549761,0.464088,-0.07886,0.522122,0.463077,-0.079746,0.533267,0.415732,-0.037059,0.589868,0.412658,-0.065282,0.62324,0.415726,-0.080711,0.654515,0.419469,-0.087595,0.517248,0.374772,-0.045309,0.55857,0.34741,-0.066132,0.583275,0.329166,-0.077227,0.611366,0.314076,-0.084248
8,0.406662,0.419958,0,0.421147,0.470464,-0.028027,0.451881,0.504117,-0.043605,0.481757,0.490005,-0.056348,0.504582,0.466735,-0.06754,0.530297,0.497447,-0.027898,0.585603,0.520281,-0.044129,0.61971,0.537677,-0.053607,0.65087,0.552192,-0.062815,0.537968,0.455559,-0.030501,0.578257,0.460465,-0.065141,0.547515,0.461922,-0.078307,0.520002,0.460475,-0.079014,0.533393,0.414219,-0.036802,0.589078,0.410479,-0.064746,0.621921,0.413188,-0.079546,0.653118,0.416021,-0.08598,0.517437,0.373241,-0.045231,0.558412,0.345589,-0.065522,0.582762,0.327397,-0.075906,0.6108,0.311993,-0.082369
9,0.395908,0.543834,0,0.416751,0.491032,-0.017359,0.451977,0.447402,-0.032795,0.482468,0.423806,-0.04949,0.514966,0.422125,-0.064197,0.522926,0.488368,-0.016619,0.567201,0.469685,-0.046678,0.554936,0.44582,-0.070078,0.533851,0.430564,-0.08226,0.532818,0.523155,-0.021578,0.595032,0.513223,-0.041448,0.631879,0.498777,-0.05711,0.663453,0.487074,-0.068128,0.527193,0.561641,-0.030858,0.586363,0.565401,-0.049951,0.625293,0.564501,-0.063779,0.660359,0.5651,-0.072715,0.50914,0.598267,-0.041717,0.550049,0.630382,-0.053653,0.575322,0.654654,-0.059226,0.599506,0.676699,-0.063284
9,0.395896,0.548554,0,0.418086,0.497073,-0.017981,0.454326,0.454304,-0.033698,0.486657,0.430758,-0.050752,0.519578,0.430973,-0.065726,0.524538,0.495991,-0.01542,0.569123,0.478837,-0.046488,0.557844,0.455223,-0.070755,0.537056,0.440297,-0.083385,0.534376,0.530578,-0.020237,0.596489,0.521719,-0.04015,0.633181,0.507765,-0.055787,0.664751,0.496488,-0.066866,0.528911,0.568756,-0.029727,0.587409,0.572469,-0.048765,0.625858,0.57122,-0.062201,0.660651,0.571688,-0.070949,0.51102,0.604832,-0.04101,0.55174,0.636417,-0.053063,0.576248,0.660845,-0.058582,0.599568,0.683568,-0.062572
9,0.400247,0.548499,0,0.421435,0.496272,-0.016555,0.457021,0.453846,-0.031693,0.488598,0.430305,-0.048396,0.521252,0.429332,-0.063164,0.525989,0.494444,-0.01443,0.570522,0.478802,-0.044337,0.561037,0.456557,-0.067823,0.541352,0.441957,-0.080068,0.536169,0.529193,-0.01957,0.59758,0.520199,-0.038293,0.634257,0.506897,-0.053267,0.665192,0.495742,-0.064027,0.531197,0.567722,-0.02918,0.589574,0.570995,-0.046986,0.628177,0.570255,-0.059908,0.662772,0.570834,-0.0685,0.51402,0.604209,-0.04048,0.554853,0.635533,-0.051682,0.579932,0.659124,-0.056843,0.603781,0.680606,-0.060685
9,0.402895,0.543021,0,0.423455,0.491524,-0.018399,0.459159,0.448944,-0.034395,0.492269,0.425014,-0.051431,0.525181,0.426013,-0.066318,0.528083,0.489828,-0.016014,0.572046,0.473833,-0.047971,0.562938,0.451604,-0.072209,0.544384,0.437276,-0.084558,0.53754,0.524188,-0.020568,0.599665,0.515341,-0.041234,0.636345,0.503402,-0.055644,0.668758,0.494062,-0.065195,0.53166,0.56116,-0.02995,0.590288,0.564732,-0.04882,0.628679,0.564117,-0.060047,0.664196,0.565013,-0.066704,0.513451,0.595266,-0.041272,0.556763,0.619502,-0.052741,0.584512,0.636872,-0.056777,0.611116,0.653424,-0.059242
9,0.403984,0.541166,0,0.423512,0.488268,-0.01883,0.459809,0.445365,-0.034769,0.493039,0.422787,-0.051801,0.525673,0.423516,-0.066828,0.528094,0.485612,-0.017063,0.572613,0.470019,-0.050252,0.563004,0.448403,-0.075027,0.543823,0.43438,-0.087409,0.537314,0.519523,-0.021779,0.600821,0.512296,-0.043413,0.638141,0.502466,-0.058249,0.671401,0.494782,-0.067881,0.531822,0.555061,-0.031424,0.591001,0.55779,-0.050935,0.629288,0.557723,-0.062534,0.665031,0.558911,-0.069227,0.514729,0.587243,-0.043082,0.559823,0.606505,-0.0552,0.587726,0.621854,-0.059422,0.613846,0.637374,-0.061827
9,0.404827,0.537586,0,0.425477,0.48515,-0.018301,0.462205,0.441455,-0.03373,0.495233,0.418723,-0.050402,0.528227,0.418198,-0.065211,0.530556,0.48015,-0.015527,0.574971,0.464013,-0.0471,0.566905,0.443256,-0.071268,0.548635,0.429817,-0.083707,0.539905,0.514949,-0.020267,0.602226,0.506478,-0.040976,0.639531,0.494889,-0.056149,0.671489,0.485787,-0.066492,0.534411,0.551428,-0.029825,0.593743,0.553011,-0.048951,0.632733,0.551116,-0.06133,0.66825,0.550841,-0.068919,0.517184,0.585041,-0.041308,0.561577,0.605951,-0.053549,0.5896,0.622475,-0.058617,0.615623,0.63859,-0.061906
9,0.408827,0.536023,0,0.428024,0.48384,-0.018778,0.464151,0.440154,-0.034513,0.497545,0.417448,-0.051408,0.530424,0.41778,-0.066256,0.532558,0.477821,-0.016489,0.576284,0.461726,-0.048404,0.567251,0.441287,-0.072403,0.549031,0.427883,-0.084417,0.542066,0.512705,-0.020753,0.604588,0.505481,-0.041124,0.642244,0.496849,-0.055694,0.675224,0.489977,-0.065479,0.536559,0.549748,-0.029871,0.595953,0.550951,-0.048818,0.634167,0.548596,-0.061148,0.669038,0.547248,-0.068498,0.519255,0.584513,-0.040937,0.563336,0.607331,-0.052955,0.591194,0.624374,-0.058207,0.617251,0.640657,-0.061481
9,0.409509,0.542198,0,0.430036,0.490976,-0.018654,0.465409,0.448766,-0.034596,0.4987,0.425468,-0.051837,0.531426,0.426558,-0.066923,0.533655,0.484029,-0.015207,0.577893,0.470598,-0.04744,0.569198,0.451866,-0.071872,0.551142,0.440214,-0.084214,0.542958,0.519851,-0.019603,0.604879,0.512884,-0.039929,0.641853,0.50373,-0.054644,0.673943,0.49673,-0.064639,0.537232,0.558524,-0.029007,0.596016,0.562364,-0.047745,0.633798,0.561843,-0.059695,0.668269,0.562412,-0.066926,0.519651,0.595007,-0.040414,0.562358,0.620732,-0.05211,0.589738,0.63937,-0.057074,0.615769,0.656988,-0.060244
9,0.406809,0.542002,0,0.427655,0.49046,-0.018679,0.463269,0.44788,-0.034698,0.496423,0.424568,-0.052025,0.529461,0.426642,-0.067188,0.53179,0.485681,-0.015256,0.576277,0.472364,-0.04675,0.567235,0.452008,-0.071121,0.548642,0.438596,-0.083674,0.541602,0.520702,-0.019536,0.603242,0.512189,-0.039598,0.640771,0.501305,-0.054895,0.672658,0.492407,-0.065494,0.536191,0.5592,-0.028698,0.595705,0.562758,-0.04735,0.634007,0.562712,-0.060043,0.668397,0.564075,-0.067931,0.518913,0.595852,-0.03979,0.561692,0.622761,-0.05173,0.588892,0.642625,-0.057161,0.614499,0.661467,-0.060737
9,0.406995,0.537409,0,0.426903,0.486283,-0.017504,0.462427,0.443929,-0.032866,0.493861,0.4205,-0.04936,0.52719,0.413506,-0.063859,0.531908,0.481415,-0.017015,0.575181,0.464846,-0.047552,0.56207,0.443618,-0.070856,0.541562,0.429835,-0.082726,0.541788,0.516907,-0.02206,0.603862,0.507656,-0.04171,0.640803,0.49587,-0.056688,0.673316,0.486432,-0.067143,0.535908,0.55502,-0.03154,0.595038,0.558299,-0.050552,0.63396,0.557152,-0.063867,0.669666,0.557305,-0.072243,0.517788,0.59142,-0.042607,0.560239,0.619796,-0.054448,0.587292,0.640166,-0.059703,0.613479,0.658605,-0.063374
9,0.404729,0.536588,0,0.424814,0.484539,-0.017607,0.460586,0.440673,-0.032861,0.491312,0.416995,-0.049298,0.523779,0.416711,-0.063444,0.531235,0.477507,-0.016833,0.57602,0.461893,-0.048082,0.561447,0.441529,-0.071615,0.539545,0.429358,-0.083516,0.540345,0.5127,-0.021981,0.603229,0.502568,-0.043091,0.6403,0.488939,-0.05908,0.672262,0.477742,-0.069987,0.534145,0.551085,-0.031672,0.5944,0.553573,-0.051941,0.633945,0.552351,-0.066082,0.670128,0.55284,-0.074811,0.515995,0.587819,-0.042896,0.558984,0.615619,-0.055637,0.586379,0.63619,-0.061617,0.612931,0.655132,-0.065718
9,0.408597,0.533965,0,0.427632,0.481651,-0.017725,0.462794,0.43738,-0.033054,0.493465,0.412121,-0.049673,0.524786,0.415107,-0.063774,0.534135,0.472904,-0.015486,0.579449,0.456456,-0.047203,0.562564,0.438382,-0.07071,0.53928,0.429675,-0.082348,0.543342,0.508353,-0.020366,0.605813,0.497364,-0.041577,0.642379,0.484104,-0.057534,0.674805,0.473594,-0.068273,0.537346,0.546809,-0.029968,0.597278,0.5483,-0.050511,0.636161,0.546935,-0.064588,0.671987,0.547563,-0.07298,0.519839,0.583446,-0.041103,0.563516,0.610596,-0.053867,0.590784,0.630712,-0.059902,0.617265,0.649778,-0.06386
9,0.411397,0.529519,0,0.430637,0.478011,-0.018425,0.465938,0.434273,-0.033792,0.497239,0.409014,-0.050323,0.528352,0.412193,-0.064214,0.537028,0.472847,-0.014875,0.582284,0.455936,-0.047636,0.564833,0.437618,-0.071817,0.54091,0.429768,-0.083704,0.546032,0.507023,-0.019587,0.608029,0.495848,-0.041397,0.643527,0.48151,-0.057169,0.676155,0.470357,-0.067497,0.540133,0.543763,-0.029353,0.599604,0.545334,-0.0501,0.638066,0.542094,-0.063364,0.674384,0.541391,-0.071062,0.522617,0.577931,-0.040874,0.566893,0.602946,-0.053545,0.593814,0.621477,-0.05902,0.62014,0.639508,-0.062466
9,0.412801,0.52533,0,0.432202,0.474182,-0.017198,0.466575,0.431663,-0.032506,0.497234,0.406591,-0.049106,0.528192,0.407963,-0.063419,0.537329,0.469307,-0.015302,0.582283,0.451803,-0.047741,0.566617,0.433144,-0.071961,0.543924,0.423787,-0.083833,0.546539,0.503656,-0.020347,0.608615,0.491703,-0.041379,0.64455,0.478318,-0.056962,0.676977,0.467681,-0.067298,0.540758,0.540794,-0.030097,0.600285,0.54117,-0.049982,0.638897,0.537795,-0.063131,0.674496,0.536473,-0.070884,0.523384,0.575525,-0.041449,0.568177,0.600345,-0.053473,0.595482,0.618583,-0.058494,0.621604,0.635999,-0.061622
9,0.408984,0.526151,0,0.428551,0.474064,-0.01853,0.463965,0.430318,-0.034484,0.496528,0.404637,-0.051681,0.528227,0.405589,-0.066576,0.53469,0.47019,-0.015681,0.582011,0.453233,-0.049087,0.568011,0.433663,-0.073457,0.545235,0.423478,-0.085204,0.543622,0.502953,-0.020296,0.607263,0.49191,-0.041709,0.643438,0.478592,-0.056494,0.676126,0.467564,-0.066072,0.538014,0.537672,-0.030019,0.598022,0.537246,-0.049443,0.636986,0.533611,-0.061197,0.673184,0.531728,-0.068024,0.521089,0.569658,-0.041701,0.567249,0.586893,-0.0535,0.595904,0.600168,-0.057981,0.622934,0.613579,-0.060636
9,0.409091,0.524868,0,0.429443,0.473916,-0.017268,0.464858,0.431801,-0.032536,0.49695,0.407808,-0.049123,0.528848,0.407449,-0.063604,0.535181,0.471921,-0.015513,0.582227,0.456056,-0.047443,0.569337,0.436364,-0.071015,0.548105,0.424519,-0.082467,0.543751,0.506052,-0.020518,0.6063,0.495627,-0.040939,0.642304,0.482205,-0.055808,0.674636,0.470939,-0.065676,0.537511,0.541899,-0.030258,0.597415,0.542571,-0.049481,0.63631,0.538594,-0.06211,0.671612,0.536335,-0.069642,0.5201,0.57498,-0.04169,0.565743,0.597791,-0.053726,0.594185,0.614643,-0.058912,0.620909,0.630845,-0.062127
9,0.410659,0.531232,0,0.429362,0.476446,-0.016742,0.461925,0.432815,-0.030525,0.494717,0.410115,-0.045856,0.525407,0.414868,-0.058724,0.531218,0.451199,-0.010422,0.578178,0.435729,-0.040184,0.566947,0.429321,-0.063241,0.54755,0.429102,-0.075018,0.542854,0.489343,-0.014848,0.603521,0.47534,-0.033179,0.637864,0.46311,-0.048779,0.667836,0.45238,-0.059976,0.540225,0.53157,-0.024031,0.598113,0.529387,-0.041935,0.634465,0.525018,-0.055095,0.667021,0.521631,-0.063498,0.525978,0.574934,-0.034949,0.567368,0.600203,-0.045974,0.592777,0.618792,-0.051498,0.617066,0.635429,-0.05539
9,0.420117,0.521003,0,0.437734,0.468367,-0.016365,0.467681,0.427638,-0.030179,0.501074,0.40704,-0.045627,0.530765,0.416453,-0.058446,0.535963,0.445241,-0.009717,0.583978,0.428399,-0.039693,0.572861,0.424347,-0.062378,0.55284,0.427822,-0.073698,0.548257,0.480917,-0.013587,0.607973,0.464899,-0.032034,0.641051,0.454015,-0.046655,0.671131,0.445012,-0.056852,0.546954,0.520531,-0.022178,0.602956,0.517102,-0.039438,0.637313,0.513109,-0.050687,0.66905,0.509951,-0.057652,0.533881,0.561191,-0.032641,0.572539,0.584231,-0.042246,0.596875,0.601487,-0.046347,0.620383,0.61772,-0.049206
9,0.420645,0.516896,0,0.438373,0.464696,-0.016558,0.46893,0.42356,-0.030074,0.502104,0.403764,-0.045145,0.531586,0.412753,-0.05757,0.537182,0.440088,-0.009829,0.584386,0.422962,-0.039616,0.572822,0.419476,-0.062184,0.553223,0.423258,-0.073539,0.549264,0.474917,-0.013792,0.609877,0.458034,-0.032333,0.642352,0.44732,-0.047178,0.671734,0.438898,-0.057598,0.547834,0.514235,-0.022487,0.604068,0.509727,-0.040306,0.638505,0.505438,-0.052272,0.670272,0.502707,-0.059688,0.534937,0.555852,-0.033025,0.574721,0.57843,-0.043313,0.599016,0.595866,-0.048044,0.622459,0.612282,-0.051385
9,0.420389,0.516576,0,0.438744,0.464656,-0.016413,0.469682,0.423729,-0.029895,0.502993,0.403505,-0.045035,0.532554,0.412118,-0.057497,0.537336,0.441664,-0.009307,0.58523,0.424925,-0.038918,0.573431,0.420129,-0.061186,0.553053,0.423017,-0.072227,0.549437,0.47577,-0.013219,0.609702,0.459203,-0.03163,0.641931,0.447902,-0.046226,0.671106,0.439246,-0.056356,0.548293,0.514599,-0.021921,0.604461,0.509771,-0.039723,0.638823,0.504817,-0.051683,0.67067,0.501587,-0.059017,0.535856,0.555251,-0.03245,0.575238,0.578132,-0.042596,0.599383,0.595977,-0.047294,0.622672,0.612704,-0.050604
9,0.419232,0.517854,0,0.437235,0.464005,-0.015679,0.468357,0.422352,-0.028518,0.502388,0.40245,-0.042913,0.532705,0.410331,-0.054705,0.534462,0.443192,-0.009022,0.581913,0.427695,-0.037455,0.571634,0.421705,-0.059177,0.552814,0.422127,-0.070177,0.546711,0.478189,-0.013111,0.606312,0.462078,-0.030886,0.639336,0.450433,-0.045425,0.668948,0.439886,-0.055622,0.545652,0.517232,-0.02174,0.60161,0.512955,-0.038722,0.636089,0.508569,-0.050371,0.667692,0.504511,-0.057687,0.533107,0.557872,-0.032118,0.572528,0.581149,-0.041892,0.597264,0.598587,-0.046394,0.621001,0.614293,-0.049583
9,0.413699,0.519622,0,0.433481,0.468702,-0.019095,0.468661,0.426443,-0.033845,0.504452,0.404942,-0.049376,0.536311,0.4127,-0.061958,0.534741,0.452994,-0.013275,0.58273,0.442668,-0.043439,0.568562,0.43351,-0.065532,0.547686,0.430027,-0.076282,0.544251,0.49039,-0.016172,0.604267,0.480812,-0.034204,0.637732,0.471568,-0.047983,0.668174,0.462042,-0.057625,0.539726,0.529745,-0.024182,0.597132,0.528984,-0.042011,0.632547,0.525887,-0.054053,0.664978,0.522345,-0.061497,0.524642,0.567977,-0.034087,0.565595,0.593403,-0.045651,0.59086,0.612559,-0.05146,0.614832,0.629228,-0.055297
9,0.415495,0.513909,0,0.435343,0.465004,-0.017867,0.472666,0.425154,-0.03151,0.507395,0.4038,-0.046033,0.538191,0.41031,-0.057833,0.537084,0.465418,-0.010743,0.581361,0.456924,-0.039925,0.571189,0.43882,-0.061421,0.553234,0.425877,-0.071556,0.544083,0.497986,-0.013917,0.602707,0.492214,-0.031791,0.637419,0.483004,-0.044605,0.668399,0.474455,-0.05276,0.537753,0.532742,-0.022198,0.594857,0.535047,-0.039929,0.630199,0.531764,-0.05123,0.661397,0.529095,-0.057397,0.521298,0.565459,-0.032299,0.563767,0.591017,-0.04374,0.589415,0.610039,-0.048893,0.613653,0.627543,-0.051712
9,0.414881,0.516701,0,0.436836,0.46776,-0.016533,0.474975,0.42948,-0.029488,0.509947,0.410593,-0.043669,0.540952,0.416135,-0.055261,0.537338,0.473747,-0.009405,0.5818,0.465656,-0.037976,0.572423,0.447284,-0.059179,0.555562,0.43413,-0.069281,0.544425,0.505243,-0.013109,0.601969,0.500487,-0.030258,0.635583,0.49133,-0.042399,0.665521,0.482279,-0.05041,0.538275,0.538127,-0.021896,0.594474,0.540655,-0.038566,0.630145,0.537111,-0.049335,0.661745,0.533572,-0.055563,0.521938,0.568995,-0.032547,0.564563,0.594793,-0.043206,0.590425,0.613088,-0.048361,0.614354,0.629439,-0.051502
9,0.416723,0.519707,0,0.438101,0.471777,-0.017258,0.475113,0.434075,-0.030995,0.509836,0.414702,-0.045853,0.541661,0.418995,-0.058229,0.538068,0.477579,-0.0118,0.582879,0.469668,-0.041399,0.573504,0.451407,-0.0631,0.556072,0.438331,-0.073437,0.545309,0.508893,-0.015383,0.603438,0.504494,-0.033641,0.637031,0.494586,-0.046401,0.666627,0.484911,-0.054716,0.539397,0.541676,-0.023946,0.596209,0.543763,-0.041406,0.63196,0.539204,-0.052268,0.663667,0.534991,-0.058483,0.523292,0.572468,-0.034381,0.566118,0.597901,-0.045418,0.592126,0.616218,-0.050585,0.616284,0.632823,-0.053696
9,0.399131,0.362652,0,0.421246,0.423332,-0.014174,0.458019,0.465085,-0.023271,0.492111,0.486577,-0.034635,0.523262,0.504642,-0.044726,0.527758,0.449261,-0.012557,0.571088,0.483554,-0.040427,0.560902,0.494628,-0.060845,0.537137,0.4919,-0.070293,0.542097,0.410203,-0.018886,0.606325,0.425151,-0.035737,0.643812,0.436312,-0.049305,0.676168,0.443653,-0.058705,0.539666,0.371765,-0.029252,0.599015,0.367559,-0.044592,0.639147,0.369797,-0.054773,0.671961,0.374349,-0.06126,0.523348,0.331603,-0.041647,0.567527,0.307552,-0.053396,0.599029,0.296223,-0.057861,0.626702,0.289824,-0.060031
